ID,한자,음,첫음,뜻,교육수준,급수,장단음,구분,URL,훈음,부수,부수훈음,부수획수,부수개수,유니코드,,
2220,亥,해,해,돼지,중학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/pig-hae.html,亥 돼지 해,亠,머리 두(돼지해머리),2획,8,4EA0,,
2221,害,해,해,해할,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/harm-hae.html,害 해할 해:,宀,집 면(갓머리),3획,35,5B80,,
2222,海,해,해,바다,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/sea-hae-1.html,海 바다 해: - 1,水,물 수,4획,91,6C34,,
2223,海,해,해,바다,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/sea-hae-2.html,海 바다 해: - 2,水,물 수,4획,91,6C34,,
2224,海,해,해,바다,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/sea-hae-3.html,海 바다 해: - 3,水,물 수,4획,91,6C34,,
2225,海,해,해,바다,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/sea-hae-4.html,海 바다 해: - 4,水,물 수,4획,91,6C34,,
2226,解,해,해,풀,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/solve-hae-1.html,解 풀 해: - 1,角,뿔 각,7획,3,89D2,,
2227,解,해,해,풀,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/solve-hae-2.html,解 풀 해: - 2,角,뿔 각,7획,3,89D2,,
2228,行,행,행,다닐,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/act-haeng-1.html,行 다닐 행 - 1,行,다닐 행(:) | 항렬 항,6획,6,884C,,
2229,行,행,행,다닐,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/act-haeng-2.html,行 다닐 행 - 2,行,다닐 행(:) | 항렬 항,6획,6,884C,,
2230,行,행,행,다닐,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/act-haeng-3.html,行 다닐 행 - 3,行,다닐 행(:) | 항렬 항,6획,6,884C,,
2231,行,행,행,다닐,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/act-haeng-4.html,行 다닐 행 - 4,行,다닐 행(:) | 항렬 항,6획,6,884C,,
2232,幸,행,행,다행,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/fortunate-haeng.html,幸 다행 행:,干,방패 간,3획,5,5.00E+72,,
2233,鄕,향,향,시골,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/hometown-hyang.html,鄕 시골 향,邑,고을 읍,7획,13,9091,,
2234,香,향,향,향기,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/fragrant-hyang.html,香 향기 향,香,향기 향,9획,1,9999,,
2235,向,향,향,향할,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/toward-hyang.html,向 향할 향:,口,입 구(:),3획,52,5.30E+04,,
2236,許,허,허,허락할,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/permit-heo.html,許 허락할 허,言,말씀 언,7획,60,8A00,,
2237,見,견,견,뵈올,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/meet-hyeon.html,見 뵈올 현:,見,볼 견: | 뵈올 현:,7획,7,898B,,
2238,虛,허,허,빌,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/empty-heo-1.html,虛 빌 허 - 1,虍,호피무늬 호(범호엄),6획,4,864D,,
2239,虛,허,허,빌,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/empty-heo-2.html,虛 빌 허 - 2,虍,호피무늬 호(범호엄),6획,4,864D,,
2240,革,혁,혁,가죽,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/leather-hyeok.html,革 가죽 혁,革,가죽 혁,9획,1,9769,,
2241,賢,현,현,어질,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/virtuous-hyeon.html,賢 어질 현,貝,조개 패:,7획,32,8C9D,,
2242,現,현,현,나타날,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/present-hyeon-1.html,現 나타날 현: - 1,玉,구슬 옥,5획,10,7389,,
2243,現,현,현,나타날,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/present-hyeon-2.html,現 나타날 현: - 2,玉,구슬 옥,5획,10,7389,,
2244,現,현,현,나타날,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/present-hyeon-3.html,現 나타날 현: - 3,玉,구슬 옥,5획,10,7389,,
2245,血,혈,혈,피,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/blood-hyeol-1.html,血 피 혈 - 1,血,피 혈,6획,2,8840,,
2246,血,혈,혈,피,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/blood-hyeol-2.html,血 피 혈 - 2,血,피 혈,6획,2,8840,,
2247,協,협,협,화할,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/cooperate-hyeop.html,協 화할 협,十,열 십,2획,10,5341,,
2248,兄,형,형,형,중학교,8급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/brother-hyeong.html,兄 형 형,儿,어진사람 인,2획,9,513F,,
2249,刑,형,형,형벌,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/punishment-hyeong.html,刑 형벌 형,刀,칼 도,2획,26,5200,,
2250,形,형,형,모양,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/shape-hyeong.html,形 모양 형,彡,터럭 삼,3획,3,5F61,,
2251,惠,혜,혜,은혜,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/grace-hye.html,惠 은혜 혜:,心,마음 심,4획,76,5FC3,,
2252,乎,호,호,어조사,중학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/particle-ho.html,乎 어조사 호,丿,삐침 별,1획,5,4E3F,,
2253,呼,호,호,부를,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/call-ho.html,呼 부를 호,口,입 구(:),3획,52,5.30E+04,,
2254,湖,호,호,호수,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/lake-ho.html,湖 호수 호,水,물 수,4획,91,6C34,,
2255,號,호,호,이름,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/name-ho.html,號 이름 호:,虍,호피무늬 호(범호엄),6획,4,864D,,
2256,好,호,호,좋을,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/good-ho.html,好 좋을 호:,女,계집 녀,3획,29,5973,,
2257,戶,호,호,집,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/household-ho.html,戶 집 호:,戶,집 호:,4획,3,6236,,
2258,虎,호,호,범,중학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/tiger-ho.html,虎 범 호:,虍,호피무늬 호(범호엄),6획,4,864D,,
2259,或,혹,혹,혹,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/maybe-hok.html,或 혹 혹,戈,창 과,4획,9,6208,,
2260,婚,혼,혼,혼인할,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/marriage-hon.html,婚 혼인할 혼,女,계집 녀,3획,29,5973,,
2261,混,혼,혼,섞을,중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/mix-hon.html,混 섞을 혼:,水,물 수,4획,91,6C34,,
2262,紅,홍,홍,붉을,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/red-hong.html,紅 붉을 홍,糸,실 사 | 가는실 멱,6획,48,7CF8,,
2263,和,화,화,화할,중학교,준6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/harmony-hwa.html,和 화할 화,口,입 구(:),3획,52,5.30E+04,,
2264,花,화,화,꽃,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/flower-hwa.html,花 꽃 화,艸,풀 초,6획,41,8278,,
2265,華,화,화,빛날,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/splendor-hwa.html,華 빛날 화,艸,풀 초,6획,41,8278,,
2266,話,화,화,말씀,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/talk-hwa.html,話 말씀 화,言,말씀 언,7획,60,8A00,,
2267,化,화,화,될,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/makeup-hwa.html,化 될 화,匕,비수 비:,2획,2,5315,,
2268,化,화,화,될,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/transform-hwa.html,化 될 화:,匕,비수 비:,2획,2,5315,,
2269,畫,화,화,그림,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/picture-hwa.html,畫 그림 화:,田,밭 전,5획,17,7530,,
2270,貨,화,화,재물,중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/money-hwa.html,貨 재물 화:,貝,조개 패:,7획,32,8C9D,,
2271,火,화,화,불,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/fire-hwa-1.html,火 불 화: - 1,火,불 화(:),4획,23,706B,,
2272,火,화,화,불,중학교,8급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/fire-hwa-2.html,火 불 화: - 2,火,불 화(:),4획,23,706B,,
2273,歡,환,환,기쁠,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/joy-hwan.html,歡 기쁠 환:,欠,하품 흠:,4획,6,6B20,,
2274,患,환,환,근심,중학교,5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/concern-hwan.html,患 근심 환:,心,마음 심,4획,76,5FC3,,
2275,活,활,활,살,중학교,준7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/active-hwal.html,活 살 활,水,물 수,4획,91,6C34,,
2276,皇,황,황,임금,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/emperor-hwang.html,皇 임금 황,白,흰 백,5획,5,767D,,
2277,黃,황,황,누를,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/yellow-hwang-1.html,黃 누를 황 - 1,黃,누를 황,12획,1,9EC3,,
2278,黃,황,황,누를,중학교,6급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/yellow-hwang-2.html,黃 누를 황 - 2,黃,누를 황,12획,1,9EC3,,
2279,回,회,회,돌아올,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/return-hoe-1.html,回 돌아올 회 - 1,囗,에운담 위(큰입구),3획,12,56D7,,
2280,回,회,회,돌아올,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/return-hoe-2.html,回 돌아올 회 - 2,囗,에운담 위(큰입구),3획,12,56D7,,
2281,會,회,회,모일,중학교,준6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/meeting-hoe.html,會 모일 회:,曰,가로 왈,4획,8,66F0,,
2282,孝,효,효,효도,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/filial-piety-hyo.html,孝 효도 효:,子,아들 자,3획,11,5B50,,
2283,效,효,효,본받을,중학교,준5급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/effect-hyo.html,效 본받을 효:,攴,칠 복(등글월문),4획,19,6534,,
2284,厚,후,후,두터울,중학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/thick-hu.html,厚 두터울 후:,厂,기슭 엄(민엄호),2획,4,5382,,
2285,後,후,후,뒤,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/later-hu-1.html,後 뒤 후: - 1,彳,조금걸을 척(두인변),3획,19,5F73,,
2286,後,후,후,뒤,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/later-hu-2.html,後 뒤 후: - 2,彳,조금걸을 척(두인변),3획,19,5F73,,
2287,後,후,후,뒤,중학교,준7급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/later-hu-3.html,後 뒤 후: - 3,彳,조금걸을 척(두인변),3획,19,5F73,,
2288,訓,훈,훈,가르칠,중학교,6급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/teach-hun.html,訓 가르칠 훈:,言,말씀 언,7획,60,8A00,,
2289,休,휴,휴,쉴,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/rest-hyu-1.html,休 쉴 휴 - 1,人,사람 인,2획,88,4EBA,,
2290,休,휴,휴,쉴,중학교,7급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/rest-hyu-2.html,休 쉴 휴 - 2,人,사람 인,2획,88,4EBA,,
2291,凶,흉,흉,흉할,중학교,준5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/ominous-hyung.html,凶 흉할 흉,凵,입벌릴 감(위터진입구),2획,2,51F5,,
2292,胸,흉,흉,가슴,중학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/chest-hyung.html,胸 가슴 흉,肉,고기 육,6획,25,8089,,
2293,黑,흑,흑,검을,중학교,5급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/black-heuk.html,黑 검을 흑,黑,검을 흑,12획,4,9ED1,,
2294,興,흥,흥,일[盛],중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/thrive-heung.html,興 일[盛] 흥,臼,절구 구,6획,3,81FC,,
2295,興,흥,흥,일[盛],중학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/delight-heung.html,興 일[盛] 흥:,臼,절구 구,6획,3,81FC,,
2296,喜,희,희,기쁠,중학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/joy-hui.html,喜 기쁠 희,口,입 구(:),3획,52,5.30E+04,,
2297,希,희,희,바랄,중학교,준4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/hope-hui.html,希 바랄 희,巾,수건 건,3획,13,5DFE,,
2298,荷,하,하,멜,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/cargo-ha.html,荷 멜 하,艸,풀 초,6획,41,8278,,
2299,鶴,학,학,학,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/crane-hak.html,鶴 학 학,鳥,새 조,11획,6,9CE5,,
2300,汗,한,한,땀,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/sweat-han.html,汗 땀 한:,水,물 수,4획,91,6C34,,
2301,旱,한,한,가물,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/drought-han.html,旱 가물 한:,日,날 일,4획,35,6.50E+06,,
2302,割,할,할,벨,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/cut-hal.html,割 벨 할,刀,칼 도,2획,26,5200,,
2303,含,함,함,머금을,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/contain-ham.html,含 머금을 함,口,입 구(:),3획,52,5.30E+04,,
2304,咸,함,함,다,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/all-ham.html,咸 다 함,口,입 구(:),3획,52,5.30E+04,,
2305,陷,함,함,빠질,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/trap-ham.html,陷 빠질 함:,阜,언덕 부:,8획,23,961C,,
2306,巷,항,항,거리,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/street-hang.html,巷 거리 항:,己,몸 기,3획,4,5DF1,,
2307,抗,항,항,겨룰,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/resist-hang.html,抗 겨룰 항:,手,손 수(:),4획,66,624B,,
2308,港,항,항,항구,고등학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/harbour-hang.html,港 항구 항:,水,물 수,4획,91,6C34,,
2309,航,항,항,배,고등학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/navigation-hang.html,航 배 항:,舟,배 주,6획,4,821F,,
2310,項,항,항,항목,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/item-hang.html,項 항목 항:,頁,머리 혈,9획,17,9801,,
2311,奚,해,해,어찌,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/why-hae.html,奚 어찌 해,大,큰 대(:),3획,17,5927,,
2312,該,해,해,갖출[備]/마땅[當],고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/applicable-hae.html,該 갖출[備]/마땅[當] 해,言,말씀 언,7획,60,8A00,,
2313,核,핵,핵,씨,고등학교,4급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/core-haek.html,核 씨 핵,木,나무 목,4획,64,6728,,
2314,享,향,향,누릴,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/enjoy-hyang.html,享 누릴 향:,亠,머리 두(돼지해머리),2획,8,4EA0,,
2315,響,향,향,울릴,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/resonate-hyang.html,響 울릴 향:,音,소리 음,9획,3,97F3,,
2316,軒,헌,헌,집,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/house-heon.html,軒 집 헌,車,수레 거 | 수레 차,7획,14,F902,,
2317,憲,헌,헌,법,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/constitution-heon.html,憲 법 헌:,心,마음 심,4획,76,5FC3,,
2318,獻,헌,헌,드릴,고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/offering-heon.html,獻 드릴 헌:,犬,개 견,4획,13,72AC,,
2319,險,험,험,험할,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/perilous-heom.html,險 험할 험:,阜,언덕 부:,8획,23,961C,,
2320,驗,험,험,시험,고등학교,준4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/test-heom.html,驗 시험 험:,馬,말 마:,10획,8,99AC,,
2321,玄,현,현,검을,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/mysterious-hyeon.html,玄 검을 현,玄,검을 현,5획,2,7384,,
2322,絃,현,현,줄,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/string-hyeon.html,絃 줄 현,糸,실 사 | 가는실 멱,6획,48,7CF8,,
2323,懸,현,현,달[繫],고등학교,준3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/suspend-hyeon.html,懸 달[繫] 현:,心,마음 심,4획,76,5FC3,,
2324,縣,현,현,고을,고등학교,3급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/district-hyeon.html,縣 고을 현:,糸,실 사 | 가는실 멱,6획,48,7CF8,,
2325,顯,현,현,나타날,고등학교,4급,장음,첫말,https://korean-pronunciation.blogspot.com/2024/11/manifest-hyeon.html,顯 나타날 현:,頁,머리 혈,9획,17,9801,,
2326,穴,혈,혈,굴,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/cave-hyeol.html,穴 굴 혈,穴,굴 혈,5획,7,7A74,,
2327,嫌,혐,혐,싫어할,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/hate-hyeom.html,嫌 싫어할 혐,女,계집 녀,3획,29,5973,,
2328,脅,협,협,위협할,고등학교,준3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/threaten-hyeop.html,脅 위협할 협,肉,고기 육,6획,25,8089,,
2329,亨,형,형,형통할,고등학교,3급,단음,첫말,https://korean-pronunciation.blogspot.com/2024/11/prosperous-hyeong.html,亨 형통할 형,亠,머리 두(돼지해머리),2획,8,4EA0,,
